1 , 16:36:40.700105
1 , 16:36:40.754959
1 , 16:36:40.800839
2 , 16:36:40.844718
2 , 16:36:40.848708
1 , 16:36:40.852696
1 , 16:36:40.856686
1 , 16:36:40.901569
1 , 16:36:40.945453
4 , 16:36:40.949438
2 , 16:36:40.953427
2 , 16:36:40.958422
2 , 16:36:41.002300
1 , 16:36:41.046181
2 , 16:36:41.050169
3 , 16:36:41.055155
1 , 16:36:41.060141
2 , 16:36:41.103026
3 , 16:36:41.146914
2 , 16:36:41.150900
4 , 16:36:41.156886
1 , 16:36:41.161869
1 , 16:36:41.203760
5 , 16:36:41.247697
2 , 16:36:41.251631
1 , 16:36:41.258615
2 , 16:36:41.262605
1 , 16:36:41.304269
1 , 16:36:41.348158
5 , 16:36:41.352142
1 , 16:36:41.362126
2 , 16:36:41.363113
1 , 16:36:41.405304
5 , 16:36:41.449185
2 , 16:36:41.453176
1 , 16:36:41.463148
1 , 16:36:41.464146
2 , 16:36:41.508036
4 , 16:36:41.549916
1 , 16:36:41.554903
1 , 16:36:41.566872
2 , 16:36:41.566872
3 , 16:36:41.609756
1 , 16:36:41.651645
3 , 16:36:41.656632
1 , 16:36:41.667602
3 , 16:36:41.667602
2 , 16:36:41.710487
2 , 16:36:41.752375
1 , 16:36:41.759357
1 , 16:36:41.768849
3 , 16:36:41.768849
1 , 16:36:41.810730
1 , 16:36:41.852617
1 , 16:36:41.862594
4 , 16:36:41.869582
2 , 16:36:41.869582
1 , 16:36:41.911460
1 , 16:36:41.953354
1 , 16:36:41.963321
1 , 16:36:41.970304
4 , 16:36:41.970304
2 , 16:36:42.012191
1 , 16:36:42.054080
1 , 16:36:42.064066
1 , 16:36:42.071035
1 , 16:36:42.071035
5 , 16:36:42.112922
3 , 16:36:42.154810
1 , 16:36:42.164789
2 , 16:36:42.171765
1 , 16:36:42.171765
2 , 16:36:42.213654
4 , 16:36:42.255543
1 , 16:36:42.265515
1 , 16:36:42.272496
1 , 16:36:42.273494
1 , 16:36:42.314383
2 , 16:36:42.356272
3 , 16:36:42.366244
2 , 16:36:42.375228
1 , 16:36:42.375228
5 , 16:36:42.415115
1 , 16:36:42.458007
1 , 16:36:42.466974
1 , 16:36:42.476949
3 , 16:36:42.476949
5 , 16:36:42.516845
2 , 16:36:42.561726
1 , 16:36:42.567706
1 , 16:36:42.579677
2 , 16:36:42.579677
3 , 16:36:42.617600
1 , 16:36:42.662454
3 , 16:36:42.668439
1 , 16:36:42.680404
5 , 16:36:42.680404
3 , 16:36:42.719301
1 , 16:36:42.763184
1 , 16:36:42.769170
2 , 16:36:42.784161
3 , 16:36:42.784161
1 , 16:36:42.820157
1 , 16:36:42.864038
1 , 16:36:42.871018
1 , 16:36:42.884981
1 , 16:36:42.884981
1 , 16:36:42.921398
2 , 16:36:42.965283
1 , 16:36:42.972263
1 , 16:36:42.985227
1 , 16:36:42.986226
2 , 16:36:43.022318
1 , 16:36:43.068196
1 , 16:36:43.074179
1 , 16:36:43.086148
1 , 16:36:43.087145
4 , 16:36:43.127559
1 , 16:36:43.168438
1 , 16:36:43.174432
2 , 16:36:43.187390
1 , 16:36:43.188386
2 , 16:36:43.229788
2 , 16:36:43.268684
1 , 16:36:43.276663
1 , 16:36:43.288631
2 , 16:36:43.290630
1 , 16:36:43.331515
3 , 16:36:43.369415
1 , 16:36:43.377394
2 , 16:36:43.390366
1 , 16:36:43.391363
1 , 16:36:43.433246
2 , 16:36:43.470149
2 , 16:36:43.478125
2 , 16:36:43.492095
1 , 16:36:43.492095
2 , 16:36:43.533978
1 , 16:36:43.570876
1 , 16:36:43.578855
1 , 16:36:43.592826
2 , 16:36:43.593821
1 , 16:36:43.634705
2 , 16:36:43.671607
2 , 16:36:43.679586
5 , 16:36:43.694550
1 , 16:36:43.695543
2 , 16:36:43.735442
1 , 16:36:43.772338
1 , 16:36:43.780317
1 , 16:36:43.798268
2 , 16:36:43.798268
2 , 16:36:43.836167
1 , 16:36:43.873068
1 , 16:36:43.881048
1 , 16:36:43.898999
1 , 16:36:43.898999
2 , 16:36:43.936898
2 , 16:36:43.973799
5 , 16:36:43.981779
1 , 16:36:43.999729
1 , 16:36:43.999729
2 , 16:36:44.037628
1 , 16:36:44.074530
1 , 16:36:44.082509
1 , 16:36:44.100461
3 , 16:36:44.100461
1 , 16:36:44.138360
2 , 16:36:44.176259
2 , 16:36:44.183240
1 , 16:36:44.201191
3 , 16:36:44.201191
1 , 16:36:44.240096
3 , 16:36:44.276990
1 , 16:36:44.283970
2 , 16:36:44.301921
1 , 16:36:44.301921
2 , 16:36:44.341816
5 , 16:36:44.377723
1 , 16:36:44.384726
3 , 16:36:44.402652
1 , 16:36:44.402652
3 , 16:36:44.442546
4 , 16:36:44.478454
4 , 16:36:44.485434
1 , 16:36:44.503383
1 , 16:36:44.503383
1 , 16:36:44.543278
1 , 16:36:44.579191
2 , 16:36:44.586165
1 , 16:36:44.604114
1 , 16:36:44.605663
2 , 16:36:44.644527
1 , 16:36:44.680435
1 , 16:36:44.688411
1 , 16:36:44.705948
5 , 16:36:44.706899
2 , 16:36:44.744795
1 , 16:36:44.780702
1 , 16:36:44.788684
1 , 16:36:44.808627
1 , 16:36:44.809621
1 , 16:36:44.845530
1 , 16:36:44.881436
2 , 16:36:44.891404
4 , 16:36:44.909354
1 , 16:36:44.911350
2 , 16:36:44.946259
1 , 16:36:44.982163
1 , 16:36:44.993131
1 , 16:36:45.010085
1 , 16:36:45.012079
1 , 16:36:45.046987
1 , 16:36:45.082890
2 , 16:36:45.093861
2 , 16:36:45.110815
1 , 16:36:45.112810
1 , 16:36:45.147717
3 , 16:36:45.183624
5 , 16:36:45.194592
5 , 16:36:45.211551
2 , 16:36:45.213541
3 , 16:36:45.248449
3 , 16:36:45.284352
2 , 16:36:45.295322
4 , 16:36:45.312277
1 , 16:36:45.314272
2 , 16:36:45.349182
1 , 16:36:45.385082
4 , 16:36:45.396053
2 , 16:36:45.414005
2 , 16:36:45.415004
1 , 16:36:45.449909
1 , 16:36:45.485813
2 , 16:36:45.496784
3 , 16:36:45.514735
2 , 16:36:45.515734
1 , 16:36:45.551638
4 , 16:36:45.586544
1 , 16:36:45.597516
1 , 16:36:45.615470
5 , 16:36:45.616465
3 , 16:36:45.652368
4 , 16:36:45.687275
1 , 16:36:45.698279
3 , 16:36:45.716197
3 , 16:36:45.717194
2 , 16:36:45.753098
2 , 16:36:45.789013
1 , 16:36:45.798975
1 , 16:36:45.816928
3 , 16:36:45.817935
2 , 16:36:45.853830
1 , 16:36:45.889742
4 , 16:36:45.899707
2 , 16:36:45.918355
2 , 16:36:45.919354
1 , 16:36:45.956259
4 , 16:36:45.991168
2 , 16:36:46.000138
1 , 16:36:46.019732
1 , 16:36:46.019732
1 , 16:36:46.058631
1 , 16:36:46.092548
1 , 16:36:46.100517
1 , 16:36:46.123345
3 , 16:36:46.124348
1 , 16:36:46.160240
5 , 16:36:46.194156
1 , 16:36:46.201131
3 , 16:36:46.225457
2 , 16:36:46.226439
1 , 16:36:46.261345
1 , 16:36:46.295254
1 , 16:36:46.302238
1 , 16:36:46.327170
3 , 16:36:46.327170
1 , 16:36:46.362077
1 , 16:36:46.395990
1 , 16:36:46.403964
4 , 16:36:46.427900
1 , 16:36:46.427900
3 , 16:36:46.462807
1 , 16:36:46.496720
1 , 16:36:46.505697
4 , 16:36:46.528631
1 , 16:36:46.529628
1 , 16:36:46.563538
1 , 16:36:46.597446
1 , 16:36:46.607422
3 , 16:36:46.629362
1 , 16:36:46.630359
1 , 16:36:46.664268
2 , 16:36:46.698182
1 , 16:36:46.709149
3 , 16:36:46.730092
1 , 16:36:46.731089
1 , 16:36:46.764999
2 , 16:36:46.798908
1 , 16:36:46.809879
5 , 16:36:46.830823
4 , 16:36:46.831821
1 , 16:36:46.865730
1 , 16:36:46.899643
1 , 16:36:46.910610
1 , 16:36:46.931553
1 , 16:36:46.932551
2 , 16:36:46.966467
1 , 16:36:47.000374
1 , 16:36:47.011340
2 , 16:36:47.032285
2 , 16:36:47.033282
1 , 16:36:47.067192
2 , 16:36:47.101100
2 , 16:36:47.112072
1 , 16:36:47.133159
1 , 16:36:47.134156
2 , 16:36:47.168065
2 , 16:36:47.201974
5 , 16:36:47.212944
3 , 16:36:47.234121
1 , 16:36:47.235119
1 , 16:36:47.269027
3 , 16:36:47.302937
2 , 16:36:47.313908
1 , 16:36:47.334852
1 , 16:36:47.336847
1 , 16:36:47.372751
1 , 16:36:47.403668
1 , 16:36:47.414638
1 , 16:36:47.435583
1 , 16:36:47.438588
2 , 16:36:47.475476
2 , 16:36:47.504398
1 , 16:36:47.515372
1 , 16:36:47.537318
2 , 16:36:47.540303
1 , 16:36:47.576207
3 , 16:36:47.605137
4 , 16:36:47.616102
2 , 16:36:47.639567
1 , 16:36:47.641561
1 , 16:36:47.676468
2 , 16:36:47.706391
1 , 16:36:47.717359
2 , 16:36:47.740607
1 , 16:36:47.742602
4 , 16:36:47.777509
1 , 16:36:47.807435
2 , 16:36:47.818399
2 , 16:36:47.842878
2 , 16:36:47.842878
1 , 16:36:47.878782
4 , 16:36:47.907705
2 , 16:36:47.918676
1 , 16:36:47.943615
1 , 16:36:47.943615
2 , 16:36:47.979517
2 , 16:36:48.008439
1 , 16:36:48.026389
2 , 16:36:48.044340
5 , 16:36:48.044340
1 , 16:36:48.080245
1 , 16:36:48.109166
4 , 16:36:48.128116
3 , 16:36:48.145072
1 , 16:36:48.145072
1 , 16:36:48.180976
1 , 16:36:48.209898
5 , 16:36:48.229844
1 , 16:36:48.245802
3 , 16:36:48.245802
2 , 16:36:48.281707
1 , 16:36:48.310628
1 , 16:36:48.330575
1 , 16:36:48.346532
1 , 16:36:48.346532
1 , 16:36:48.382436
2 , 16:36:48.411358
1 , 16:36:48.431305
1 , 16:36:48.447263
1 , 16:36:48.447263
2 , 16:36:48.484164
1 , 16:36:48.512090
2 , 16:36:48.532037
1 , 16:36:48.548992
2 , 16:36:48.548992
2 , 16:36:48.590889
2 , 16:36:48.612371
1 , 16:36:48.632312
2 , 16:36:48.650265
1 , 16:36:48.650265
1 , 16:36:48.692153
3 , 16:36:48.712647
3 , 16:36:48.732591
1 , 16:36:48.750543
1 , 16:36:48.751540
1 , 16:36:48.792431
1 , 16:36:48.813381
2 , 16:36:48.833322
2 , 16:36:48.852271
2 , 16:36:48.855269
5 , 16:36:48.893161
3 , 16:36:48.914109
1 , 16:36:48.935049
3 , 16:36:48.954002
1 , 16:36:48.957988
1 , 16:36:48.993898
1 , 16:36:49.014765
2 , 16:36:49.037702
2 , 16:36:49.056654
4 , 16:36:49.059637
1 , 16:36:49.094542
2 , 16:36:49.115014
3 , 16:36:49.138951
2 , 16:36:49.157899
3 , 16:36:49.159894
1 , 16:36:49.195801
2 , 16:36:49.217252
1 , 16:36:49.240191
1 , 16:36:49.258150
1 , 16:36:49.260137
2 , 16:36:49.296045
1 , 16:36:49.317984
1 , 16:36:49.340925
3 , 16:36:49.358873
2 , 16:36:49.360868
2 , 16:36:49.396775
1 , 16:36:49.418714
1 , 16:36:49.441656
2 , 16:36:49.459612
1 , 16:36:49.461597
1 , 16:36:49.497503
1 , 16:36:49.520444
1 , 16:36:49.542382
1 , 16:36:49.560335
2 , 16:36:49.562330
1 , 16:36:49.599231
2 , 16:36:49.624173
3 , 16:36:49.643113
1 , 16:36:49.661065
1 , 16:36:49.663061
2 , 16:36:49.701956
1 , 16:36:49.724895
1 , 16:36:49.743849
3 , 16:36:49.761801
2 , 16:36:49.763791
2 , 16:36:49.802687
5 , 16:36:49.825626
4 , 16:36:49.844574
1 , 16:36:49.862527
1 , 16:36:49.865519
1 , 16:36:49.903429
1 , 16:36:49.926357
1 , 16:36:49.945311
3 , 16:36:49.964255
2 , 16:36:49.966250
1 , 16:36:50.005150
2 , 16:36:50.027087
2 , 16:36:50.046036
1 , 16:36:50.064986
2 , 16:36:50.066980
5 , 16:36:50.106873
1 , 16:36:50.128163
1 , 16:36:50.147115
1 , 16:36:50.166065
3 , 16:36:50.168057
1 , 16:36:50.207951
1 , 16:36:50.228902
1 , 16:36:50.247852
2 , 16:36:50.266793
2 , 16:36:50.268825
1 , 16:36:50.308680
1 , 16:36:50.329625
1 , 16:36:50.348577
1 , 16:36:50.367523
2 , 16:36:50.370526
1 , 16:36:50.409411
2 , 16:36:50.430360
3 , 16:36:50.449308
3 , 16:36:50.469255
1 , 16:36:50.471246
3 , 16:36:50.510142
2 , 16:36:50.530872
1 , 16:36:50.550813
1 , 16:36:50.570759
3 , 16:36:50.572753
1 , 16:36:50.610652
2 , 16:36:50.631596
1 , 16:36:50.652545
1 , 16:36:50.672486
1 , 16:36:50.673483
3 , 16:36:50.712383
1 , 16:36:50.732328
3 , 16:36:50.754268
2 , 16:36:50.773223
1 , 16:36:50.774215
5 , 16:36:50.813110
1 , 16:36:50.833099
1 , 16:36:50.856006
1 , 16:36:50.873949
3 , 16:36:50.874945
2 , 16:36:50.913846
3 , 16:36:50.933788
1 , 16:36:50.956727
1 , 16:36:50.975683
1 , 16:36:50.975683
1 , 16:36:51.014572
1 , 16:36:51.035523
