
1,18:38:29.259986
2,18:38:29.269961
1,18:38:29.274945
2,18:38:29.280930
1,18:38:29.289906
1,18:38:29.761105
1,18:38:29.771077
1,18:38:29.775947
1,18:38:29.781931
4,18:38:29.790907
1,18:38:30.261650
3,18:38:30.271623
2,18:38:30.276608
1,18:38:30.282626
1,18:38:30.291676
1,18:38:30.762311
1,18:38:30.773387
1,18:38:30.777269
1,18:38:30.783254
1,18:38:30.792339
1,18:38:31.263224
1,18:38:31.274317
2,18:38:31.278185
1,18:38:31.284286
1,18:38:31.293146
1,18:38:31.763888
1,18:38:31.774980
1,18:38:31.778848
3,18:38:31.785831
1,18:38:31.793807
1,18:38:32.264551
2,18:38:32.275520
1,18:38:32.279511
1,18:38:32.286597
2,18:38:32.294468
2,18:38:32.765211
3,18:38:32.776182
3,18:38:32.780202
2,18:38:32.787153
5,18:38:32.795131
5,18:38:33.265998
2,18:38:33.276847
1,18:38:33.280832
1,18:38:33.287935
4,18:38:33.295794
1,18:38:33.766655
2,18:38:33.777505
1,18:38:33.781494
2,18:38:33.788475
1,18:38:33.796571
2,18:38:34.267481
3,18:38:34.278559
1,18:38:34.282473
1,18:38:34.289544
2,18:38:34.297401
1,18:38:34.768261
1,18:38:34.779114
5,18:38:34.783134
2,18:38:34.790086
1,18:38:34.799062
4,18:38:35.268805
1,18:38:35.279777
2,18:38:35.283794
2,18:38:35.290747
1,18:38:35.299722
1,18:38:35.769584
1,18:38:35.780438
1,18:38:35.784426
5,18:38:35.791526
2,18:38:35.801500
2,18:38:36.270129
1,18:38:36.282096
1,18:38:36.285088
1,18:38:36.292103
3,18:38:36.302046
1,18:38:36.770791
3,18:38:36.782760
2,18:38:36.785749
1,18:38:36.792763
2,18:38:36.802705
1,18:38:37.272449
1,18:38:37.283544
1,18:38:37.286413
2,18:38:37.295389
4,18:38:37.304364
1,18:38:37.773222
4,18:38:37.784082
3,18:38:37.787105
1,18:38:37.796165
2,18:38:37.805139
3,18:38:38.273892
4,18:38:38.284777
3,18:38:38.287738
1,18:38:38.298707
1,18:38:38.305690
1,18:38:38.774434
5,18:38:38.785524
1,18:38:38.788399
2,18:38:38.799492
1,18:38:38.808344
1,18:38:39.275158
1,18:38:39.286068
1,18:38:39.289088
1,18:38:39.300030
1,18:38:39.309006
1,18:38:39.775881
2,18:38:39.786729
3,18:38:39.789724
2,18:38:39.801692
2,18:38:39.809667
1,18:38:40.276420
3,18:38:40.287391
1,18:38:40.290384
2,18:38:40.302350
1,18:38:40.310331
2,18:38:40.777084
5,18:38:40.788054
4,18:38:40.791046
2,18:38:40.804109
1,18:38:40.811989
4,18:38:41.277743
1,18:38:41.288824
2,18:38:41.291707
1,18:38:41.305669
1,18:38:41.313680
2,18:38:41.778406
5,18:38:41.789489
1,18:38:41.792368
1,18:38:41.806450
2,18:38:41.817301
2,18:38:42.279069
1,18:38:42.290164
2,18:38:42.293031
2,18:38:42.308023
1,18:38:42.317965
1,18:38:42.779729
2,18:38:42.790813
2,18:38:42.793723
1,18:38:42.808652
2,18:38:42.818624
2,18:38:43.280649
2,18:38:43.291544
2,18:38:43.295533
1,18:38:43.309497
3,18:38:43.319469
1,18:38:43.781235
2,18:38:43.792237
2,18:38:43.796195
2,18:38:43.810190
1,18:38:43.821128
2,18:38:44.282010
2,18:38:44.292872
2,18:38:44.296856
5,18:38:44.312813
2,18:38:44.321789
3,18:38:44.782686
1,18:38:44.793531
5,18:38:44.798546
1,18:38:44.813475
1,18:38:44.823448
1,18:38:45.283343
1,18:38:45.294192
1,18:38:45.299177
3,18:38:45.314137
1,18:38:45.326105
1,18:38:45.784881
2,18:38:45.794878
5,18:38:45.799840
1,18:38:45.815822
1,18:38:45.827764
1,18:38:46.285659
1,18:38:46.295515
2,18:38:46.300504
1,18:38:46.317488
1,18:38:46.328425
1,18:38:46.786205
3,18:38:46.796176
5,18:38:46.801162
1,18:38:46.818118
1,18:38:46.830085
2,18:38:47.287218
2,18:38:47.297083
2,18:38:47.302069
2,18:38:47.319057
3,18:38:47.330991
2,18:38:47.787895
1,18:38:47.798741
1,18:38:47.802731
2,18:38:47.822677
1,18:38:47.831652
2,18:38:48.288845
1,18:38:48.299684
2,18:38:48.303680
1,18:38:48.323620
5,18:38:48.332627
3,18:38:48.789377
1,18:38:48.800464
1,18:38:48.804336
5,18:38:48.824313
2,18:38:48.835253
1,18:38:49.290038
3,18:38:49.303003
2,18:38:49.304998
1,18:38:49.324943
3,18:38:49.335914
2,18:38:49.791697
3,18:38:49.803777
2,18:38:49.805691
1,18:38:49.825606
1,18:38:49.836607
1,18:38:50.292653
2,18:38:50.305502
5,18:38:50.310489
2,18:38:50.326446
1,18:38:50.337417
2,18:38:50.793198
1,18:38:50.806277
1,18:38:50.811150
1,18:38:50.828104
3,18:38:50.838081
1,18:38:51.294167
2,18:38:51.307101
2,18:38:51.312086
3,18:38:51.331038
2,18:38:51.339046
1,18:38:51.794921
2,18:38:51.807761
1,18:38:51.812748
1,18:38:51.831698
1,18:38:51.839677
5,18:38:52.296456
1,18:38:52.308424
4,18:38:52.313410
4,18:38:52.332360
1,18:38:52.340338
2,18:38:52.797117
4,18:38:52.809086
2,18:38:52.814072
1,18:38:52.833052
1,18:38:52.842032
2,18:38:53.298778
2,18:38:53.309747
2,18:38:53.314733
1,18:38:53.333683
5,18:38:53.342659
1,18:38:53.799439
1,18:38:53.812403
2,18:38:53.817390
5,18:38:53.834372
1,18:38:53.843352
3,18:38:54.300103
1,18:38:54.313099
3,18:38:54.319049
4,18:38:54.335008
1,18:38:54.343983
5,18:38:54.800762
1,18:38:54.813762
1,18:38:54.819711
2,18:38:54.835703
3,18:38:54.844645
1,18:38:55.305413
1,18:38:55.314420
3,18:38:55.320373
1,18:38:55.336331
1,18:38:55.346305
3,18:38:55.806075
1,18:38:55.815051
1,18:38:55.822032
4,18:38:55.837989
1,18:38:55.846966
