1 , 15:51:12.361307
3 , 15:51:12.377262
1 , 15:51:12.388234
1 , 15:51:12.397209
3 , 15:51:12.407182
3 , 15:51:12.418154
1 , 15:51:12.428126
3 , 15:51:12.439098
2 , 15:51:12.448074
5 , 15:51:12.461039
1 , 15:51:12.473007
5 , 15:51:12.480984
1 , 15:51:12.490958
1 , 15:51:12.500932
3 , 15:51:12.511902
1 , 15:51:12.522873
2 , 15:51:12.532847
1 , 15:51:12.544816
1 , 15:51:12.558778
3 , 15:51:12.570746
2 , 15:51:12.580719
1 , 15:51:12.594681
3 , 15:51:12.607646
1 , 15:51:12.623604
1 , 15:51:12.634576
2 , 15:51:12.646557
2 , 15:51:12.661504
2 , 15:51:12.672473
3 , 15:51:12.681449
1 , 15:51:12.691421
2 , 15:51:12.701396
1 , 15:51:12.711369
1 , 15:51:12.723339
2 , 15:51:12.733312
2 , 15:51:12.745281
2 , 15:51:12.756253
1 , 15:51:12.764228
1 , 15:51:12.774201
3 , 15:51:12.785172
1 , 15:51:12.795145
1 , 15:51:12.804122
1 , 15:51:12.815092
2 , 15:51:12.829055
1 , 15:51:12.840026
2 , 15:51:12.849999
1 , 15:51:12.864961
1 , 15:51:12.876926
2 , 15:51:12.889892
2 , 15:51:12.902860
1 , 15:51:12.912830
1 , 15:51:12.932778
1 , 15:51:12.946741
1 , 15:51:12.956714
3 , 15:51:12.966687
1 , 15:51:12.976662
2 , 15:51:12.986633
3 , 15:51:12.997604
1 , 15:51:13.007577
3 , 15:51:13.017555
1 , 15:51:13.033510
4 , 15:51:13.048471
2 , 15:51:13.062432
2 , 15:51:13.076397
1 , 15:51:13.084372
1 , 15:51:13.127257
1 , 15:51:13.137231
2 , 15:51:13.147204
1 , 15:51:13.157178
5 , 15:51:13.164159
1 , 15:51:13.175133
2 , 15:51:13.184107
1 , 15:51:13.193081
1 , 15:51:13.203055
1 , 15:51:13.213028
1 , 15:51:13.223003
2 , 15:51:13.236968
5 , 15:51:13.247935
2 , 15:51:13.260901
1 , 15:51:13.271874
1 , 15:51:13.282844
1 , 15:51:13.295810
1 , 15:51:13.309771
2 , 15:51:13.318745
1 , 15:51:13.330713
2 , 15:51:13.345674
1 , 15:51:13.361631
3 , 15:51:13.375594
4 , 15:51:13.390554
1 , 15:51:13.410501
2 , 15:51:13.424464
2 , 15:51:13.437429
2 , 15:51:13.448399
