1 , 14:14:12.979196
2 , 14:14:12.979196
1 , 14:14:12.982218
1 , 14:14:12.986176
1 , 14:14:12.989200
1 , 14:14:12.992191
2 , 14:14:12.995184
2 , 14:14:12.999143
1 , 14:14:13.002135
3 , 14:14:13.005158
2 , 14:14:13.009145
4 , 14:14:13.012138
4 , 14:14:13.015132
3 , 14:14:13.020087
2 , 14:14:13.025104
2 , 14:14:13.029083
4 , 14:14:13.032084
3 , 14:14:13.036043
4 , 14:14:13.039068
3 , 14:14:13.042055
1 , 14:14:13.046017
2 , 14:14:13.049039
1 , 14:14:13.052998
1 , 14:14:13.055991
3 , 14:14:13.058983
1 , 14:14:13.062972
5 , 14:14:13.065991
1 , 14:14:13.068988
1 , 14:14:13.072975
1 , 14:14:13.075967
1 , 14:14:13.079926
2 , 14:14:13.082919
4 , 14:14:13.086908
2 , 14:14:13.093890
1 , 14:14:13.097878
2 , 14:14:13.100902
1 , 14:14:13.104859
1 , 14:14:13.107883
1 , 14:14:13.111840
2 , 14:14:13.114863
2 , 14:14:13.117855
1 , 14:14:13.121842
2 , 14:14:13.124805
1 , 14:14:13.128825
2 , 14:14:13.131818
1 , 14:14:13.135798
2 , 14:14:13.138791
1 , 14:14:13.142687
1 , 14:14:13.145682
1 , 14:14:13.149671
1 , 14:14:13.152664
1 , 14:14:13.155655
1 , 14:14:13.159644
4 , 14:14:13.165628
1 , 14:14:13.168652
3 , 14:14:13.172611
1 , 14:14:13.175603
1 , 14:14:13.179592
4 , 14:14:13.182583
3 , 14:14:13.186574
1 , 14:14:13.189566
3 , 14:14:13.193555
1 , 14:14:13.199538
1 , 14:14:13.202564
1 , 14:14:13.205551
1 , 14:14:13.210510
1 , 14:14:13.214498
2 , 14:14:13.217521
2 , 14:14:13.221479
1 , 14:14:13.224473
1 , 14:14:13.228462
2 , 14:14:13.232450
1 , 14:14:13.238434
1 , 14:14:13.243421
3 , 14:14:13.246414
1 , 14:14:13.250432
5 , 14:14:13.254392
2 , 14:14:13.258412
1 , 14:14:13.262370
3 , 14:14:13.266391
3 , 14:14:13.270379
2 , 14:14:13.274339
3 , 14:14:13.277329
2 , 14:14:13.282317
1 , 14:14:13.285310
1 , 14:14:13.289297
1 , 14:14:13.293288
2 , 14:14:13.297278
1 , 14:14:13.300270
5 , 14:14:13.304260
1 , 14:14:13.309245
1 , 14:14:13.316257
5 , 14:14:13.320247
1 , 14:14:13.324206
5 , 14:14:13.328193
1 , 14:14:13.332214
1 , 14:14:13.336172
1 , 14:14:13.340162
2 , 14:14:13.343155
4 , 14:14:13.347175
3 , 14:14:13.351163
1 , 14:14:13.355153
1 , 14:14:13.359142
1 , 14:14:13.363102
2 , 14:14:13.367091
2 , 14:14:13.371080
1 , 14:14:13.375070
3 , 14:14:13.378062
3 , 14:14:13.383047
1 , 14:14:13.387039
2 , 14:14:13.391026
4 , 14:14:13.395016
3 , 14:14:13.399007
1 , 14:14:13.402995
2 , 14:14:13.406984
1 , 14:14:13.410972
1 , 14:14:13.414993
1 , 14:14:13.418953
1 , 14:14:13.422941
1 , 14:14:13.426931
3 , 14:14:13.430921
1 , 14:14:13.434910
1 , 14:14:13.438899
3 , 14:14:13.442889
1 , 14:14:13.446878
5 , 14:14:13.450867
1 , 14:14:13.454856
1 , 14:14:13.457849
1 , 14:14:13.461838
2 , 14:14:13.466824
1 , 14:14:13.470814
2 , 14:14:13.473808
1 , 14:14:13.477825
1 , 14:14:13.482782
1 , 14:14:13.485774
2 , 14:14:13.490759
2 , 14:14:13.494749
1 , 14:14:13.498739
3 , 14:14:13.503727
1 , 14:14:13.508711
1 , 14:14:13.512704
1 , 14:14:13.517687
1 , 14:14:13.521677
1 , 14:14:13.525667
1 , 14:14:13.530654
1 , 14:14:13.534642
3 , 14:14:13.538632
5 , 14:14:13.542622
2 , 14:14:13.549602
2 , 14:14:13.555586
1 , 14:14:13.560573
2 , 14:14:13.566557
3 , 14:14:13.572540
1 , 14:14:13.577528
1 , 14:14:13.582516
1 , 14:14:13.587511
1 , 14:14:13.592488
1 , 14:14:13.596477
3 , 14:14:13.601463
1 , 14:14:13.605454
4 , 14:14:13.609444
1 , 14:14:13.613431
1 , 14:14:13.617422
5 , 14:14:13.622408
4 , 14:14:13.626398
1 , 14:14:13.630387
2 , 14:14:13.634377
2 , 14:14:13.638364
1 , 14:14:13.642356
1 , 14:14:13.647342
1 , 14:14:13.651331
1 , 14:14:13.656318
1 , 14:14:13.660308
2 , 14:14:13.664296
2 , 14:14:13.669283
2 , 14:14:13.674271
1 , 14:14:13.678259
2 , 14:14:13.683245
2 , 14:14:13.688234
1 , 14:14:13.693220
2 , 14:14:13.698211
1 , 14:14:13.702198
2 , 14:14:13.707182
3 , 14:14:13.712168
1 , 14:14:13.717154
1 , 14:14:13.723139
3 , 14:14:13.728125
1 , 14:14:13.733111
2 , 14:14:13.738098
1 , 14:14:13.743084
3 , 14:14:13.747075
3 , 14:14:13.752063
1 , 14:14:13.757049
1 , 14:14:13.765027
2 , 14:14:13.770014
1 , 14:14:13.775000
1 , 14:14:13.779988
2 , 14:14:13.786024
2 , 14:14:13.790013
