2 , 17:20:26.939297
2 , 17:20:26.989164
2 , 17:20:26.992158
2 , 17:20:26.995174
1 , 17:20:26.999137
2 , 17:20:27.440017
2 , 17:20:27.489896
1 , 17:20:27.492817
3 , 17:20:27.495810
2 , 17:20:27.499799
1 , 17:20:27.940680
2 , 17:20:27.990486
3 , 17:20:27.993481
1 , 17:20:27.996470
1 , 17:20:28.000461
1 , 17:20:28.441516
4 , 17:20:28.491321
3 , 17:20:28.494314
2 , 17:20:28.500292
2 , 17:20:28.501290
1 , 17:20:28.942268
1 , 17:20:28.993250
1 , 17:20:28.996126
2 , 17:20:29.001139
1 , 17:20:29.002135
3 , 17:20:29.443000
2 , 17:20:29.493794
1 , 17:20:29.496812
1 , 17:20:29.501799
3 , 17:20:29.502770
1 , 17:20:29.943593
1 , 17:20:29.994457
2 , 17:20:29.997475
1 , 17:20:30.002437
2 , 17:20:30.003432
2 , 17:20:30.444435
3 , 17:20:30.495300
3 , 17:20:30.498293
1 , 17:20:30.503278
1 , 17:20:30.504303
2 , 17:20:30.945171
4 , 17:20:30.995963
1 , 17:20:30.998953
2 , 17:20:31.003941
2 , 17:20:31.004967
2 , 17:20:31.446177
4 , 17:20:31.496971
3 , 17:20:31.499962
