2 , 16:45:28.972935
1 , 16:45:28.982910
2 , 16:45:29.074663
2 , 16:45:29.077656
1 , 16:45:29.079653
3 , 16:45:29.083640
2 , 16:45:29.088626
1 , 16:45:29.175394
3 , 16:45:29.178386
2 , 16:45:29.181378
2 , 16:45:29.185369
4 , 16:45:29.189356
2 , 16:45:29.276124
1 , 16:45:29.279115
1 , 16:45:29.282110
1 , 16:45:29.286108
1 , 16:45:29.290086
2 , 16:45:29.377853
2 , 16:45:29.379849
1 , 16:45:29.382866
3 , 16:45:29.386829
1 , 16:45:29.390819
2 , 16:45:29.478654
1 , 16:45:29.480580
3 , 16:45:29.483570
1 , 16:45:29.487561
1 , 16:45:29.491548
1 , 16:45:29.579384
1 , 16:45:29.581341
1 , 16:45:29.584301
1 , 16:45:29.588336
2 , 16:45:29.592292
1 , 16:45:29.680050
3 , 16:45:29.682041
1 , 16:45:29.685032
1 , 16:45:29.690017
1 , 16:45:29.693010
1 , 16:45:29.780779
3 , 16:45:29.782769
1 , 16:45:29.785762
2 , 16:45:29.790749
1 , 16:45:29.793741
4 , 16:45:29.881506
1 , 16:45:29.883502
3 , 16:45:29.886493
1 , 16:45:29.891479
1 , 16:45:29.894472
4 , 16:45:29.982240
2 , 16:45:29.984231
1 , 16:45:29.987223
1 , 16:45:29.992210
2 , 16:45:29.995209
3 , 16:45:30.082969
1 , 16:45:30.084963
1 , 16:45:30.088959
3 , 16:45:30.092943
5 , 16:45:30.095934
1 , 16:45:30.183697
2 , 16:45:30.186695
3 , 16:45:30.190684
2 , 16:45:30.193671
1 , 16:45:30.196664
1 , 16:45:30.284430
1 , 16:45:30.288422
2 , 16:45:30.292408
1 , 16:45:30.294402
1 , 16:45:30.297397
2 , 16:45:30.385159
3 , 16:45:30.389155
1 , 16:45:30.393139
2 , 16:45:30.395134
2 , 16:45:30.398125
4 , 16:45:30.485891
2 , 16:45:30.489881
2 , 16:45:30.493869
1 , 16:45:30.495890
1 , 16:45:30.498888
2 , 16:45:30.586629
1 , 16:45:30.590615
2 , 16:45:30.594600
1 , 16:45:30.596595
2 , 16:45:30.599588
3 , 16:45:30.690350
1 , 16:45:30.692339
1 , 16:45:30.695330
2 , 16:45:30.697326
2 , 16:45:30.700318
2 , 16:45:30.792073
1 , 16:45:30.793081
1 , 16:45:30.796062
1 , 16:45:30.798058
1 , 16:45:30.801049
1 , 16:45:30.892809
3 , 16:45:30.893801
1 , 16:45:30.896792
2 , 16:45:30.898796
4 , 16:45:30.906772
1 , 16:45:30.993540
1 , 16:45:30.994531
2 , 16:45:30.997522
2 , 16:45:30.999517
2 , 16:45:31.010489
1 , 16:45:31.094266
1 , 16:45:31.095263
