1 , 17:15:04.464794
1 , 17:15:04.469661
3 , 17:15:04.471768
3 , 17:15:04.475776
2 , 17:15:04.477640
1 , 17:15:04.996324
2 , 17:15:04.997252
2 , 17:15:04.998248
1 , 17:15:04.999245
2 , 17:15:05.001361
3 , 17:15:05.516677
5 , 17:15:05.517645
5 , 17:15:05.519640
4 , 17:15:05.523630
1 , 17:15:05.523630
5 , 17:15:06.045237
1 , 17:15:06.047231
1 , 17:15:06.049226
2 , 17:15:06.054214
1 , 17:15:06.059199
1 , 17:15:06.593943
1 , 17:15:06.597863
3 , 17:15:06.600925
1 , 17:15:06.610896
2 , 17:15:06.616919
